Player Name,DG Rank,OWG Rank,Tour Rank
Ludvig Aberg,13,21,24
Zach Bauchou,161,172,65
Daniel Berger,49,34,13
Christiaan Bezuidenhout,48,89,77
Akshay Bhatia,17,19,2
Keegan Bradley,39,23,121
Michael Brennan,108,45,133
Jacob Bridgeman,30,22,3
Sam Burns,27,32,38
Brian Campbell,348,96,165
Patrick Cantlay,25,33,54
Ricky Castillo,61,95,23
Bud Cauley,107,81,74
Wyndham Clark,84,68,76
Eric Cole,124,121,100
Corey Conners,55,39,91
Pierceson Coody,38,48,22
Joel Dahmen,115,163,51
Cam Davis,null,179,176
Jason Day,43,40,40
Zecheng Dou,116,178,66
Nico Echavarria,64,37,8
Harris English,19,16,44
A.J. Ewart,236,296,70
Tony Finau,106,104,57
Steven Fisk,152,128,144
Matt Fitzpatrick,11,24,43
Tommy Fleetwood,5,3,18
Rickie Fowler,18,60,27
Ryan Fox,52,44,34
Ryan Gerard,35,27,10
Lucas Glover,82,78,119
Chris Gotterup,32,7,4
Max Greyserman,54,54,68
Ben Griffin,16,13,60
Emiliano Grillo,127,113,137
Harry Hall,26,56,28
Brian Harman,134,58,93
Russell Henley,4,6,25
Garrick Higgo,114,74,150
Joe Highsmith,488,132,153
Ryo Hisatsune,87,65,20
Lee Hodges,135,133,84
Rico Hoey,137,80,114
Tom Hoge,162,98,50
Nicolai Hojgaard,33,52,33
Rasmus Hojgaard,42,51,61
Max Homa,90,149,75
Viktor Hovland,23,18,49
Mark Hubbard,178,139,116
Mackenzie Hughes,103,110,89
Sungjae Im,138,79,null
Stephan Jaeger,120,109,62
Takumi Kanaya,122,127,102
Johnny Keefer,91,67,113
Michael Kim,88,55,85
S.H. Kim,164,153,71
Si Woo Kim,8,28,9
Chris Kirk,104,99,143
Kurt Kitayama,28,31,19
Patton Kizzire,193,230,87
Jake Knapp,15,42,7
Brooks Koepka,136,221,95
Min Woo Lee,22,30,6
Haotong Li,77,75,55
Shane Lowry,20,29,26
Robert MacIntyre,12,8,39
Hideki Matsuyama,10,12,11
Denny McCarthy,75,94,115
Matt McCarty,50,43,31
Max McGreevy,66,72,80
Rory McIlroy,3,2,21
Maverick McNealy,21,25,35
Mac Meissner,73,106,104
Keith Mitchell,57,114,45
Taylor Moore,131,140,41
Collin Morikawa,9,4,1
William Mouw,158,126,86
Alex Noren,24,17,52
Andrew Novak,98,47,64
Thorbjorn Olesen,62,102,T160
Matthieu Pavon,219,263,79
Taylor Pendrith,44,66,58
Marco Penge,92,38,98
Chandler Phillips,187,168,111
J.T. Poston,76,70,112
Aldrich Potgieter,226,71,29
Seamus Power,95,157,88
Andrew Putnam,153,122,46
Aaron Rai,63,35,97
Chad Ramey,144,155,81
Kristoffer Reitan,67,46,94
Davis Riley,273,107,82
Patrick Rodgers,68,85,30
Justin Rose,41,5,16
Kevin Roy,102,138,59
Xander Schauffele,6,10,37
Scottie Scheffler,1,1,5
Adam Schenk,388,141,103
Matti Schmid,140,90,56
Adam Scott,29,50,15
Alex Smalley,89,123,83
Jordan Smith,70,93,73
Austin Smotherman,133,100,36
J.J. Spaun,31,11,140
Jordan Spieth,36,64,32
Sam Stevens,59,49,42
Sepp Straka,34,9,14
Nick Taylor,37,62,48
Sahith Theegala,46,76,17
Justin Thomas,51,14,null
Davis Thompson,80,111,78
Michael Thorbjornsen,74,59,47
Sami Valimaki,94,53,110
Erik Van Rooyen,320,146,null
Jhonattan Vegas,222,101,99
Karl Vilips,241,145,T106
Danny Walker,327,227,135
Vince Whaley,109,120,T138
Gary Woodland,159,148,173
Sudarshan Yellamaraju,198,216,67
Cameron Young,7,15,12
Kevin Yu,126,115,175
